Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,BRK-B,LLY,AVGO,JPM
2024-04-23,166.89999389648438,407.57000732421875,82.4229965209961,179.5399932861328,158.25999450683594,496.1000061035156,408.739990234375,745.6900024414062,124.91899871826172,192.13999938964844
2024-04-24,169.02000427246094,409.05999755859375,79.677001953125,176.58999633789062,159.1300048828125,493.5,405.95001220703125,732.2000122070312,125.68199920654297,193.0800018310547
2024-04-25,169.88999938964844,399.0400085449219,82.63200378417969,173.6699981689453,156.0,441.3800048828125,404.9100036621094,724.8699951171875,129.44200134277344,193.3699951171875
2024-04-26,169.3000030517578,406.32000732421875,87.73500061035156,179.6199951171875,171.9499969482422,443.2900085449219,402.1000061035156,733.510009765625,134.40699768066406,193.49000549316406
2024-04-29,173.5,402.25,87.75700378417969,180.9600067138672,166.14999389648438,432.6199951171875,400.9599914550781,737.2000122070312,133.86199951171875,193.27999877929688
2024-04-30,170.3300018310547,389.3299865722656,86.4020004272461,175.0,162.77999877929688,430.1700134277344,396.7300109863281,781.0999755859375,130.02699279785156,191.74000549316406
2024-05-01,169.3000030517578,394.94000244140625,83.04100036621094,179.0,163.86000061035156,439.19000244140625,398.5799865722656,776.75,124.28600311279297,191.86000061035156
2024-05-02,173.02999877929688,397.8399963378906,85.81700134277344,184.72000122070312,166.6199951171875,441.67999267578125,400.6000061035156,755.9099731445312,123.85700225830078,191.66000366210938
2024-05-03,183.3800048828125,406.6600036621094,88.78900146484375,186.2100067138672,167.24000549316406,451.9599914550781,400.8699951171875,734.969970703125,127.81099700927734,190.50999450683594
2024-05-06,181.7100067138672,413.5400085449219,92.13999938964844,188.6999969482422,168.10000610351562,465.67999267578125,404.9200134277344,766.6799926757812,131.031005859375,192.0
2024-05-07,182.39999389648438,409.3399963378906,90.55400085449219,188.75999450683594,171.25,468.239990234375,406.1400146484375,777.77001953125,130.31100463867188,191.75
2024-05-08,182.74000549316406,410.5400085449219,90.41200256347656,188.0,169.3800048828125,472.6000061035156,406.3699951171875,775.0,132.53700256347656,195.64999389648438
2024-05-09,184.57000732421875,412.32000732421875,88.74700164794922,189.5,169.9600067138672,475.4200134277344,408.82000732421875,771.5499877929688,130.56700134277344,197.5
2024-05-10,183.0500030517578,414.739990234375,89.87799835205078,187.47999572753906,168.64999389648438,476.20001220703125,412.04998779296875,760.0,133.27999877929688,198.77000427246094
2024-05-13,186.27999877929688,413.7200012207031,90.39900207519531,186.57000732421875,169.13999938964844,468.010009765625,411.2200012207031,757.7000122070312,133.75100708007812,198.72999572753906
2024-05-14,187.42999267578125,416.55999755859375,91.35600280761719,187.07000732421875,170.33999633789062,471.8500061035156,410.239990234375,763.97998046875,138.0030059814453,201.50999450683594
2024-05-15,189.72000122070312,423.0799865722656,94.62999725341797,185.99000549316406,172.50999450683594,481.5400085449219,412.760009765625,787.02001953125,143.61700439453125,202.11000061035156
2024-05-16,189.83999633789062,420.989990234375,94.35900115966797,183.6300048828125,174.17999267578125,473.2300109863281,413.1199951171875,771.1199951171875,141.21299743652344,202.47000122070312
2024-05-17,189.8699951171875,420.2099914550781,92.47899627685547,184.6999969482422,176.05999755859375,471.9100036621094,416.94000244140625,770.0,139.5290069580078,204.7899932861328
2024-05-20,191.0399932861328,425.3399963378906,94.77999877929688,183.5399932861328,176.9199981689453,468.8399963378906,413.0,783.1799926757812,141.4029998779297,195.5800018310547
2024-05-21,192.35000610351562,429.0400085449219,95.38600158691406,183.14999389648438,177.85000610351562,464.6300048828125,414.3699951171875,803.1699829101562,139.9199981689453,199.52000427246094
2024-05-22,190.89999389648438,430.5199890136719,94.94999694824219,183.1300048828125,176.3800048828125,467.7799987792969,413.989990234375,802.9099731445312,139.2239990234375,198.30999755859375
2024-05-23,186.8800048828125,427.0,103.79900360107422,181.0500030517578,173.5500030517578,465.7799987792969,405.8800048828125,808.4500122070312,139.32899475097656,196.9199981689453
2024-05-24,189.97999572753906,430.1600036621094,106.46900177001953,180.75,174.99000549316406,478.2200012207031,407.4100036621094,807.4299926757812,140.78399658203125,200.7100067138672
2024-05-28,189.99000549316406,430.32000732421875,113.9010009765625,182.14999389648438,176.39999389648438,479.9200134277344,403.8999938964844,807.8599853515625,141.2449951171875,199.5
2024-05-29,190.2899932861328,429.1700134277344,114.82499694824219,182.02000427246094,175.89999389648438,474.3599853515625,404.0899963378906,811.530029296875,139.06700134277344,198.11000061035156
2024-05-30,191.2899932861328,414.6700134277344,110.5,179.32000732421875,172.11000061035156,467.04998779296875,408.6099853515625,815.0599975585938,136.4080047607422,199.3300018310547
2024-05-31,192.25,415.1300048828125,109.63300323486328,176.44000244140625,172.5,466.8299865722656,414.3999938964844,820.3400268554688,132.85499572753906,202.6300048828125
2024-06-03,194.02999877929688,413.5199890136719,115.0,178.33999633789062,173.1699981689453,477.489990234375,414.7900085449219,831.260009765625,132.19000244140625,201.82000732421875
2024-06-04,194.35000610351562,416.07000732421875,116.43699645996094,179.33999633789062,173.7899932861328,476.989990234375,409.5299987792969,832.5900268554688,133.08200073242188,199.16000366210938
2024-06-05,195.8699951171875,424.010009765625,122.44000244140625,181.27999877929688,175.41000366210938,495.05999755859375,409.8500061035156,831.760009765625,141.3090057373047,197.25999450683594
2024-06-06,194.47999572753906,424.5199890136719,120.99800109863281,185.0,176.72999572753906,493.760009765625,411.0799865722656,837.2899780273438,140.1269989013672,196.91000366210938
2024-06-07,196.88999938964844,423.8500061035156,120.88800048828125,184.3000030517578,174.4600067138672,492.9599914550781,413.7200012207031,849.989990234375,140.66400146484375,199.9499969482422
2024-06-10,193.1199951171875,427.8699951171875,121.79000091552734,187.05999755859375,175.00999450683594,502.6000061035156,410.80999755859375,865.0,144.0469970703125,199.61000061035156
2024-06-11,207.14999389648438,432.67999267578125,120.91000366210938,187.22999572753906,176.6199951171875,507.4700012207031,408.5,865.8200073242188,146.10299682617188,194.36000061035156
2024-06-12,213.07000732421875,441.05999755859375,125.19999694824219,186.88999938964844,177.7899932861328,508.8399963378906,408.7699890136719,867.2999877929688,149.55099487304688,191.52999877929688
2024-06-13,214.24000549316406,441.5799865722656,129.61000061035156,183.8300018310547,175.16000366210938,504.1000061035156,405.9200134277344,883.3300170898438,167.8990020751953,193.66000366210938
2024-06-14,212.49000549316406,442.57000732421875,131.8800048828125,183.66000366210938,176.7899932861328,504.1600036621094,405.5400085449219,878.4500122070312,173.50399780273438,193.77999877929688
2024-06-17,216.6699981689453,448.3699951171875,130.97999572753906,184.05999755859375,177.24000549316406,506.6300048828125,407.32000732421875,885.010009765625,182.88699340820312,194.97999572753906
2024-06-18,214.2899932861328,446.3399963378906,135.5800018310547,182.80999755859375,175.08999633789062,499.489990234375,407.95001220703125,891.4600219726562,180.2519989013672,197.0
2024-06-20,209.67999267578125,445.70001220703125,130.77999877929688,186.10000610351562,176.3000030517578,501.70001220703125,409.1499938964844,885.989990234375,173.45599365234375,198.6699981689453
2024-06-21,207.49000549316406,449.7799987792969,126.56999969482422,189.0800018310547,179.6300048828125,494.7799987792969,409.6199951171875,883.8800048828125,165.86300659179688,196.3000030517578
2024-06-24,208.13999938964844,447.6700134277344,118.11000061035156,185.57000732421875,179.22000122070312,498.9100036621094,413.9800109863281,890.1099853515625,159.2209930419922,198.8800048828125
2024-06-25,209.07000732421875,450.95001220703125,126.08999633789062,186.33999633789062,184.02999877929688,510.6000061035156,410.9700012207031,904.6099853515625,158.07899475097656,198.07000732421875
2024-06-26,213.25,452.1600036621094,126.4000015258789,193.61000061035156,183.8800048828125,513.1199951171875,410.260009765625,901.260009765625,159.1999969482422,197.42999267578125
2024-06-27,214.10000610351562,452.8500061035156,123.98999786376953,197.85000610351562,185.41000366210938,519.5599975585938,407.95001220703125,909.0399780273438,158.66600036621094,199.1699981689453
2024-06-28,210.6199951171875,446.95001220703125,123.54000091552734,193.25,182.14999389648438,504.2200012207031,406.79998779296875,905.3800048828125,160.55299377441406,202.25999450683594
2024-07-01,216.75,456.7300109863281,124.30000305175781,197.1999969482422,182.99000549316406,504.67999267578125,405.19000244140625,914.3699951171875,164.0800018310547,205.4499969482422
2024-07-02,220.27000427246094,459.2799987792969,122.66999816894531,200.0,185.24000549316406,509.5,407.1000061035156,906.7100219726562,165.7480010986328,208.8300018310547
2024-07-03,221.5500030517578,460.7699890136719,128.27999877929688,197.58999633789062,185.82000732421875,509.9599914550781,405.7699890136719,898.0999755859375,172.9219970703125,208.69000244140625
2024-07-05,226.33999633789062,467.55999755859375,125.83000183105469,200.0,190.60000610351562,539.9099731445312,411.1700134277344,914.5700073242188,170.33099365234375,204.7899932861328
2024-07-08,227.82000732421875,466.239990234375,128.1999969482422,199.2899932861328,189.02999877929688,529.3200073242188,409.0799865722656,918.0,174.58599853515625,205.1699981689453
2024-07-09,228.67999267578125,459.5400085449219,131.3800048828125,199.33999633789062,188.97999572753906,530.0,410.5199890136719,932.5,173.33099365234375,207.6300048828125
2024-07-10,232.97999572753906,466.25,134.91000366210938,199.7899932861328,191.17999267578125,534.6900024414062,413.7900085449219,939.780029296875,174.468994140625,207.8000030517578
2024-07-11,227.57000732421875,454.70001220703125,127.4000015258789,195.0500030517578,185.57000732421875,512.7000122070312,418.7799987792969,934.1400146484375,170.59500122070312,207.4499969482422
2024-07-12,230.5399932861328,453.54998779296875,129.24000549316406,194.49000549316406,185.07000732421875,498.8699951171875,424.44000244140625,948.4000244140625,170.06700134277344,204.94000244140625
2024-07-15,234.39999389648438,453.9599914550781,128.44000244140625,192.72000122070312,186.52999877929688,496.1600036621094,434.4200134277344,950.4600219726562,171.4199981689453,210.0500030517578
2024-07-16,234.82000732421875,449.5199890136719,126.36000061035156,193.02000427246094,183.9199981689453,489.7900085449219,438.8999938964844,941.5999755859375,169.3800048828125,213.6199951171875
2024-07-17,228.8800048828125,443.5199890136719,117.98999786376953,187.92999267578125,181.02000427246094,461.989990234375,445.6099853515625,905.5900268554688,155.97999572753906,216.8699951171875
2024-07-18,224.17999267578125,440.3699951171875,121.08999633789062,183.75,177.69000244140625,475.8500061035156,441.82000732421875,848.9000244140625,160.52000427246094,209.97999572753906
2024-07-19,224.30999755859375,437.1099853515625,117.93000030517578,183.1300048828125,177.66000366210938,476.7900085449219,434.4700012207031,857.469970703125,157.35000610351562,209.77999877929688
2024-07-22,223.9600067138672,442.94000244140625,123.54000091552734,182.5500030517578,181.6699981689453,487.3999938964844,435.9800109863281,865.969970703125,161.05999755859375,210.27999877929688
2024-07-23,225.00999450683594,444.8500061035156,122.58999633789062,186.41000366210938,181.7899932861328,488.69000244140625,434.010009765625,878.2899780273438,163.77000427246094,210.3300018310547
2024-07-24,218.5399932861328,428.8999938964844,114.25,180.8300018310547,172.6300048828125,461.2699890136719,432.79998779296875,859.8800048828125,151.33999633789062,208.58999633789062
2024-07-25,217.49000549316406,418.3999938964844,112.27999877929688,179.85000610351562,167.27999877929688,453.4100036621094,433.2900085449219,821.1900024414062,149.25999450683594,208.6699981689453
2024-07-26,217.9600067138672,425.2699890136719,113.05999755859375,182.5,167.0,465.70001220703125,437.6600036621094,804.6199951171875,151.6300048828125,212.24000549316406
2024-07-29,218.24000549316406,426.7300109863281,111.58999633789062,183.1999969482422,169.52999877929688,465.7099914550781,438.30999755859375,807.7899780273438,150.22000122070312,210.85000610351562
2024-07-30,218.8000030517578,422.9200134277344,103.7300033569336,181.7100067138672,170.2899932861328,463.19000244140625,441.260009765625,790.2100219726562,143.52000427246094,215.19000244140625
2024-07-31,222.0800018310547,418.3500061035156,117.0199966430664,186.97999572753906,171.5399932861328,474.8299865722656,438.5,804.27001953125,160.67999267578125,212.8000030517578
2024-08-01,218.36000061035156,417.1099853515625,109.20999908447266,184.07000732421875,170.75999450683594,497.739990234375,431.80999755859375,832.4400024414062,147.02000427246094,207.9600067138672
2024-08-02,219.86000061035156,408.489990234375,107.2699966430664,167.89999389648438,166.66000366210938,488.1400146484375,428.3599853515625,804.4600219726562,143.82000732421875,199.13999938964844
2024-08-05,209.27000427246094,395.1499938964844,100.44999694824219,161.02000427246094,159.25,475.7300109863281,413.7200012207031,775.260009765625,142.0800018310547,194.89999389648438
2024-08-06,207.22999572753906,399.6099853515625,104.25,161.92999267578125,158.2899932861328,494.0899963378906,422.1400146484375,793.1799926757812,143.9199981689453,200.33999633789062
2024-08-07,209.82000732421875,398.42999267578125,98.91000366210938,162.77000427246094,158.94000244140625,488.9200134277344,427.0199890136719,772.1400146484375,136.27000427246094,200.39999389648438
2024-08-08,213.30999755859375,402.69000244140625,104.97000122070312,165.8000030517578,162.02999877929688,509.6300048828125,431.5400085449219,845.3099975585938,145.74000549316406,204.05999755859375
2024-08-09,216.24000549316406,406.0199890136719,104.75,166.94000244140625,163.6699981689453,517.77001953125,431.6700134277344,891.6799926757812,148.25999450683594,205.8000030517578
2024-08-12,217.52999877929688,406.80999755859375,109.0199966430664,166.8000030517578,162.2899932861328,515.9500122070312,430.3900146484375,884.3800048828125,148.6199951171875,206.19000244140625
2024-08-13,221.27000427246094,414.010009765625,116.13999938964844,170.22999572753906,164.16000366210938,528.5399780273438,432.4100036621094,908.0499877929688,156.16000366210938,207.94000244140625
2024-08-14,221.72000122070312,416.8599853515625,118.08000183105469,170.10000610351562,160.3699951171875,526.760009765625,438.4700012207031,931.6799926757812,157.69000244140625,210.24000549316406
2024-08-15,224.72000122070312,421.0299987792969,122.86000061035156,177.58999633789062,161.3000030517578,537.3300170898438,440.8399963378906,931.5800170898438,166.1300048828125,211.5500030517578
2024-08-16,226.0500030517578,418.4700012207031,124.58000183105469,177.05999755859375,162.9600067138672,527.4199829101562,444.510009765625,922.1199951171875,165.72000122070312,213.97000122070312
2024-08-19,225.88999938964844,421.5299987792969,130.0,178.22000122070312,166.6699981689453,529.280029296875,448.7699890136719,921.8099975585938,167.7100067138672,215.4499969482422
2024-08-20,226.50999450683594,424.79998779296875,127.25,178.8800048828125,167.17999267578125,526.72998046875,448.3599853515625,949.969970703125,165.9499969482422,214.52000427246094
2024-08-21,226.39999389648438,424.1400146484375,128.5,180.11000061035156,165.85000610351562,535.1599731445312,446.6000061035156,951.969970703125,165.77999877929688,214.60000610351562
2024-08-22,224.52999877929688,415.54998779296875,123.73999786376953,176.1300048828125,163.8000030517578,531.9299926757812,449.0299987792969,954.1699829101562,162.33999633789062,216.6300048828125
2024-08-23,226.83999633789062,416.7900085449219,129.3699951171875,177.0399932861328,165.6199951171875,528.0,453.3800048828125,952.739990234375,166.36000061035156,218.30999755859375
2024-08-26,227.17999267578125,413.489990234375,126.45999908447266,175.5,166.16000366210938,521.1199951171875,454.489990234375,950.530029296875,159.6199951171875,219.1699981689453
2024-08-27,228.02999877929688,413.8399963378906,128.3000030517578,173.1199951171875,164.67999267578125,519.0999755859375,460.6300048828125,954.47998046875,161.38999938964844,220.17999267578125
2024-08-28,226.49000549316406,410.6000061035156,125.61000061035156,170.8000030517578,162.85000610351562,516.780029296875,464.5899963378906,948.9400024414062,158.17999267578125,221.2899932861328
2024-08-29,229.7899932861328,413.1199951171875,117.58999633789062,172.1199951171875,161.77999877929688,518.219970703125,468.3699951171875,940.2000122070312,156.92999267578125,222.2100067138672
2024-08-30,229.0,417.1400146484375,119.37000274658203,178.5,163.3800048828125,521.3099975585938,475.9200134277344,960.02001953125,162.82000732421875,224.8000030517578
2024-09-03,222.77000427246094,409.44000244140625,108.0,176.25,157.36000061035156,511.760009765625,476.8299865722656,956.530029296875,152.7899932861328,220.3000030517578
2024-09-04,220.85000610351562,408.8999938964844,106.20999908447266,173.3300018310547,156.4499969482422,512.739990234375,478.57000732421875,946.3099975585938,154.1199951171875,219.3300018310547
2024-09-05,222.3800048828125,408.3900146484375,107.20999908447266,177.88999938964844,157.24000549316406,516.8599853515625,464.9200134277344,912.75,152.82000732421875,217.6300048828125
2024-09-06,220.82000732421875,401.70001220703125,102.83000183105469,171.38999938964844,150.9199981689453,500.2699890136719,459.4200134277344,902.7100219726562,137.0,212.4600067138672
2024-09-09,220.91000366210938,405.7200012207031,106.47000122070312,175.39999389648438,148.7100067138672,504.7900085449219,459.6099853515625,908.27001953125,140.82000732421875,216.80999755859375
2024-09-10,220.11000061035156,414.20001220703125,108.0999984741211,179.5500030517578,148.66000366210938,504.7900085449219,458.9200134277344,901.25,148.2100067138672,205.55999755859375
2024-09-11,222.66000366210938,423.0400085449219,116.91000366210938,184.52000427246094,151.16000366210938,511.8299865722656,453.1000061035156,920.8900146484375,158.27000427246094,207.22999572753906
2024-09-12,222.77000427246094,427.0,119.13999938964844,187.0,154.69000244140625,525.5999755859375,450.8699951171875,935.02001953125,164.55999755859375,206.60000610351562
2024-09-13,222.5,430.5899963378906,119.0999984741211,186.49000549316406,157.4600067138672,524.6199951171875,447.6099853515625,923.7100219726562,167.69000244140625,204.32000732421875
2024-09-16,216.32000732421875,431.3399963378906,116.77999877929688,184.88999938964844,158.05999755859375,533.280029296875,451.7799987792969,923.5399780273438,164.02000427246094,207.86000061035156
2024-09-17,216.7899932861328,435.1499938964844,115.58999633789062,186.8800048828125,159.32000732421875,536.3200073242188,456.67999267578125,906.1799926757812,162.47000122070312,209.25
2024-09-18,220.69000244140625,430.80999755859375,113.37000274658203,186.42999267578125,159.80999755859375,537.9500122070312,456.6000061035156,904.969970703125,161.6699981689453,207.52999877929688
2024-09-19,228.8699951171875,438.69000244140625,117.87000274658203,189.8699951171875,162.13999938964844,559.0999755859375,459.7099914550781,915.0399780273438,167.4199981689453,210.47999572753906
2024-09-20,228.1999969482422,435.2699890136719,116.0,191.60000610351562,163.58999633789062,561.3499755859375,455.30999755859375,921.489990234375,171.10000610351562,211.08999633789062
2024-09-23,226.47000122070312,433.510009765625,116.26000213623047,193.8800048828125,161.85000610351562,564.4099731445312,454.9800109863281,918.52001953125,172.94000244140625,211.44000244140625
2024-09-24,227.3699951171875,429.1700134277344,120.87000274658203,193.9600067138672,162.2899932861328,563.3300170898438,454.55999755859375,924.4299926757812,174.83999633789062,211.58999633789062
2024-09-25,226.3699951171875,432.1099853515625,123.51000213623047,192.52999877929688,161.49000549316406,568.3099975585938,452.3599853515625,924.5599975585938,175.52000427246094,210.19000244140625
2024-09-26,227.52000427246094,431.30999755859375,124.04000091552734,191.16000366210938,162.72999572753906,567.8400268554688,454.17999267578125,909.3200073242188,178.08999633789062,209.77999877929688
2024-09-27,227.7899932861328,428.0199890136719,121.4000015258789,187.97000122070312,163.9499969482422,567.3599853515625,457.4700012207031,877.7899780273438,172.69000244140625,210.5
2024-09-30,233.0,430.29998779296875,121.44000244140625,186.3300018310547,165.85000610351562,572.4400024414062,460.260009765625,885.9400024414062,172.5,210.86000061035156
2024-10-01,226.2100067138672,420.69000244140625,117.0,185.1300048828125,166.99000549316406,576.469970703125,457.4100036621094,884.47998046875,167.47000122070312,207.0399932861328
2024-10-02,226.77999877929688,417.1300048828125,118.8499984741211,184.75999450683594,165.86000061035156,572.8099975585938,456.6700134277344,891.0700073242188,170.66000366210938,207.2899932861328
2024-10-03,225.6699981689453,416.5400085449219,122.8499984741211,181.9600067138672,165.86000061035156,582.77001953125,452.9599914550781,885.5499877929688,171.88999938964844,205.22999572753906
2024-10-04,226.8000030517578,416.05999755859375,124.91999816894531,186.50999450683594,167.05999755859375,595.9400024414062,461.9700012207031,887.1599731445312,176.63999938964844,211.22000122070312
2024-10-07,221.69000244140625,409.5400085449219,127.72000122070312,180.8000030517578,162.97999572753906,584.780029296875,453.5,898.4000244140625,175.0800018310547,210.92999267578125
2024-10-08,225.77000427246094,414.7099914550781,132.88999938964844,182.72000122070312,164.3800048828125,592.8900146484375,453.79998779296875,913.719970703125,180.72999572753906,210.75
2024-10-09,229.5399932861328,417.4599914550781,132.64999389648438,185.1699981689453,161.86000061035156,590.510009765625,455.8999938964844,919.739990234375,185.9499969482422,213.4199981689453
2024-10-10,229.0399932861328,415.8399963378906,134.80999755859375,186.64999389648438,162.0800018310547,583.8300170898438,454.92999267578125,910.6900024414062,185.69000244140625,212.83999633789062
2024-10-11,227.5500030517578,416.32000732421875,134.8000030517578,188.82000732421875,163.24000549316406,589.9500122070312,460.2099914550781,932.0599975585938,181.47999572753906,222.2899932861328
2024-10-14,231.3000030517578,419.1400146484375,138.07000732421875,187.5399932861328,164.9600067138672,590.4199829101562,459.9800109863281,929.510009765625,182.30999755859375,221.47999572753906
2024-10-15,233.85000610351562,418.739990234375,131.60000610351562,187.69000244140625,165.4600067138672,586.27001953125,462.67999267578125,913.3200073242188,175.97999572753906,222.38999938964844
2024-10-16,231.77999877929688,416.1199951171875,135.72000122070312,186.88999938964844,165.16000366210938,576.7899780273438,465.69000244140625,916.4199829101562,176.82000732421875,223.63999938964844
2024-10-17,232.14999389648438,416.7200012207031,136.92999267578125,187.52999877929688,162.92999267578125,576.9299926757812,465.8500061035156,917.1199951171875,181.52999877929688,224.4199981689453
2024-10-18,235.0,418.1600036621094,138.0,188.99000549316406,163.4199981689453,576.469970703125,464.79998779296875,917.969970703125,179.88999938964844,225.3699951171875
2024-10-21,236.47999572753906,418.7799987792969,143.7100067138672,189.07000732421875,164.07000732421875,575.1599731445312,464.1600036621094,906.1300048828125,179.99000549316406,223.0
2024-10-22,235.86000061035156,427.510009765625,143.58999633789062,189.6999969482422,165.13999938964844,582.010009765625,461.45001220703125,909.1500244140625,179.3800048828125,224.1199951171875
2024-10-23,230.75999450683594,424.6000061035156,139.55999755859375,184.7100067138672,162.77999877929688,563.6900024414062,460.6099853515625,903.25,173.50999450683594,223.41000366210938
2024-10-24,230.57000732421875,424.7300109863281,140.41000366210938,186.3800048828125,162.72000122070312,567.780029296875,457.7699890136719,891.3200073242188,171.35000610351562,224.97999572753906
2024-10-25,231.41000366210938,428.1499938964844,141.5399932861328,187.8300018310547,165.27000427246094,573.25,454.010009765625,892.7000122070312,173.0,222.30999755859375
2024-10-28,233.39999389648438,426.5899963378906,140.52000427246094,188.38999938964844,166.72000122070312,578.1599731445312,458.489990234375,895.5900268554688,172.02000427246094,225.5
2024-10-29,233.6699981689453,431.95001220703125,141.25,190.8300018310547,169.67999267578125,593.280029296875,454.6199951171875,903.5800170898438,179.24000549316406,222.89999389648438
2024-10-30,230.10000610351562,432.5299987792969,139.33999633789062,192.72999572753906,174.4600067138672,591.7999877929688,454.9599914550781,846.8300170898438,176.63999938964844,224.41000366210938
2024-10-31,225.91000366210938,406.3500061035156,132.75999450683594,186.39999389648438,171.11000061035156,567.5800170898438,450.9200134277344,829.739990234375,169.77000427246094,221.9199981689453
2024-11-01,222.91000366210938,410.3699951171875,135.39999389648438,197.92999267578125,171.2899932861328,567.1599731445312,452.1400146484375,818.9299926757812,168.9199981689453,222.94000244140625
2024-11-04,222.00999450683594,408.4599914550781,136.0500030517578,195.77999877929688,169.24000549316406,560.6799926757812,442.2900085449219,806.1400146484375,168.5500030517578,219.77999877929688
2024-11-05,223.4499969482422,411.4599914550781,139.91000366210938,199.5,169.74000549316406,572.4299926757812,445.05999755859375,806.0599975585938,173.89999389648438,221.49000549316406
2024-11-06,222.72000122070312,420.17999267578125,145.61000061035156,207.08999633789062,176.50999450683594,572.0499877929688,468.8999938964844,776.3800048828125,179.5500030517578,247.05999755859375
2024-11-07,227.47999572753906,425.42999267578125,148.8800048828125,210.0500030517578,180.75,591.7000122070312,460.1300048828125,797.4500122070312,183.80999755859375,236.3800048828125
2024-11-08,226.9600067138672,422.5400085449219,147.6300048828125,208.17999267578125,178.35000610351562,589.3400268554688,463.4100036621094,831.5399780273438,183.63999938964844,236.97999572753906
2024-11-11,224.22999572753906,418.010009765625,145.25999450683594,206.83999633789062,180.35000610351562,583.1699829101562,467.3599853515625,832.4400024414062,178.91000366210938,239.2899932861328
2024-11-12,224.22999572753906,423.0299987792969,148.2899932861328,208.91000366210938,181.6199951171875,584.8200073242188,466.2900085449219,818.8599853515625,176.22000122070312,239.55999755859375
2024-11-13,225.1199951171875,425.20001220703125,146.27000427246094,214.10000610351562,178.8800048828125,580.0,468.1000061035156,811.8099975585938,173.5800018310547,241.16000366210938
2024-11-14,228.22000122070312,426.8900146484375,146.75999450683594,211.47999572753906,175.5800018310547,577.1599731445312,467.70001220703125,786.22998046875,170.3800048828125,241.8699951171875
2024-11-15,225.0,415.0,141.97999572753906,202.61000061035156,172.49000549316406,554.0800170898438,470.2799987792969,746.2000122070312,164.83999633789062,245.30999755859375
2024-11-18,228.02000427246094,415.760009765625,140.14999389648438,201.6999969482422,175.3000030517578,554.4000244140625,472.20001220703125,727.2000122070312,165.6699981689453,245.02999877929688
2024-11-19,228.27999877929688,417.7900085449219,147.00999450683594,204.61000061035156,178.1199951171875,561.0900268554688,468.8599853515625,729.72998046875,165.35000610351562,243.08999633789062
2024-11-20,229.0,415.489990234375,145.88999938964844,202.8800048828125,175.97999572753906,565.52001953125,468.8299865722656,753.4099731445312,163.25,240.77999877929688
2024-11-21,228.52000427246094,412.8699951171875,146.6699981689453,198.3800048828125,167.6300048828125,563.0900268554688,472.05999755859375,749.9199829101562,163.94000244140625,244.75999450683594
2024-11-22,229.8699951171875,417.0,141.9499969482422,197.1199951171875,164.75999450683594,559.1400146484375,476.57000732421875,748.010009765625,164.22999572753906,248.5500030517578
2024-11-25,232.8699951171875,418.7900085449219,136.02000427246094,201.4499969482422,167.64999389648438,565.1099853515625,477.42999267578125,755.0,164.82000732421875,250.2899932861328
2024-11-26,235.05999755859375,427.989990234375,136.9199981689453,207.86000061035156,169.1199951171875,573.5399780273438,478.55999755859375,789.3200073242188,164.74000549316406,249.97000122070312
2024-11-27,234.92999267578125,422.989990234375,135.33999633789062,205.74000549316406,169.22999572753906,569.2000122070312,483.0799865722656,788.1900024414062,159.6699981689453,249.7899932861328
2024-11-29,237.3300018310547,423.4599914550781,138.25,207.88999938964844,168.9499969482422,574.3200073242188,483.0199890136719,795.3499755859375,162.0800018310547,249.72000122070312
2024-12-02,239.58999633789062,430.9800109863281,138.6300048828125,210.7100067138672,171.49000549316406,592.8300170898438,477.3299865722656,799.7999877929688,166.50999450683594,246.25
2024-12-03,242.64999389648438,431.20001220703125,140.25999450683594,213.44000244140625,171.33999633789062,613.6500244140625,470.19000244140625,813.3300170898438,168.14999389648438,244.82000732421875
2024-12-04,243.00999450683594,437.4200134277344,145.13999938964844,218.16000366210938,174.3699951171875,613.780029296875,468.32000732421875,829.8400268554688,170.55999755859375,243.39999389648438
2024-12-05,243.0399932861328,442.6199951171875,145.05999755859375,220.5500030517578,172.63999938964844,608.9299926757812,470.57000732421875,825.6199951171875,170.47000122070312,245.47999572753906
2024-12-06,242.83999633789062,443.57000732421875,142.44000244140625,227.02999877929688,174.7100067138672,623.77001953125,470.5,826.7100219726562,179.52999877929688,247.36000061035156
2024-12-09,246.75,446.0199890136719,138.80999755859375,226.08999633789062,175.3699951171875,613.5700073242188,463.8699951171875,803.5800170898438,178.94000244140625,243.80999755859375
2024-12-10,247.77000427246094,443.3299865722656,135.07000732421875,225.0399932861328,185.1699981689453,619.3200073242188,462.489990234375,799.5800170898438,171.80999755859375,242.86000061035156
2024-12-11,246.49000549316406,448.989990234375,139.30999755859375,230.25999450683594,195.39999389648438,632.6799926757812,461.3900146484375,796.030029296875,183.1999969482422,243.52999877929688
2024-12-12,247.9600067138672,449.55999755859375,137.33999633789062,228.97000122070312,191.9600067138672,630.7899780273438,458.6300048828125,782.3499755859375,180.66000366210938,241.52999877929688
2024-12-13,248.1300048828125,447.2699890136719,134.25,227.4600067138672,189.82000732421875,620.3499755859375,457.8999938964844,789.1199951171875,224.8000030517578,239.94000244140625
2024-12-16,251.0399932861328,451.5899963378906,132.0,232.92999267578125,196.66000366210938,624.239990234375,455.20001220703125,779.0,250.0,239.5800018310547
