Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2024-06-03,68804.78125,3766.38916015625,626.4329833984375,0.5200999975204468,164.9234619140625,0.11343400180339813,0.45703598856925964,154.95762634277344,17.613609313964844,8.336576461791992,35.04046630859375,7.010249137878418
2024-06-04,70567.765625,3812.515869140625,686.201416015625,0.5257650017738342,171.8019256591797,0.11447300016880035,0.46148499846458435,159.95281982421875,17.72248077392578,8.535199165344238,36.07328796386719,7.187405109405518
2024-06-05,71082.8203125,3864.260986328125,698.889404296875,0.5257109999656677,173.48291015625,0.11463599652051926,0.46117499470710754,163.1555938720703,17.738054275512695,8.692577362060547,36.52158737182617,7.248727798461914
2024-06-06,70757.1640625,3811.60595703125,710.4640502929688,0.5215780138969421,170.01622009277344,0.11474800109863281,0.4581019878387451,165.2578125,17.268896102905273,8.617698669433594,35.91181564331055,7.142014026641846
2024-06-07,69342.5859375,3678.629150390625,683.3609619140625,0.4989509880542755,162.50704956054688,0.11271099746227264,0.44964298605918884,154.15191650390625,16.32770347595215,8.098858833312988,33.507789611816406,6.657766819000244
2024-06-08,69305.7734375,3680.949951171875,682.6651611328125,0.4931449890136719,157.96890258789062,0.11475600302219391,0.43657100200653076,169.46412658691406,15.944519996643066,7.759523868560791,32.29003143310547,6.388423919677734
2024-06-09,69647.9921875,3705.90380859375,673.3153076171875,0.49858298897743225,162.08360290527344,0.11688199639320374,0.44410601258277893,173.8992462158203,16.357593536376953,7.881793975830078,32.96836853027344,6.522762775421143
2024-06-10,69512.28125,3666.717529296875,624.3868408203125,0.4966279864311218,158.9280242919922,0.11760800331830978,0.44046100974082947,178.46685791015625,15.89479923248291,7.853382110595703,32.274227142333984,6.507446765899658
2024-06-11,67332.03125,3498.33056640625,602.55810546875,0.480320006608963,149.42898559570312,0.11653400212526321,0.4218910038471222,174.5311737060547,14.996339797973633,7.520244121551514,31.541475296020508,6.379897117614746
2024-06-12,68241.1875,3559.61767578125,619.19482421875,0.49154001474380493,155.1775665283203,0.1164499968290329,0.4377959966659546,180.76661682128906,16.001293182373047,7.775824069976807,33.27341079711914,6.7417168617248535
2024-06-13,66756.3984375,3469.28125,599.5150756835938,0.4770050048828125,147.31442260742188,0.11687500029802322,0.4211849868297577,171.88819885253906,15.136268615722656,7.435369968414307,30.98321533203125,6.360072135925293
2024-06-14,66011.09375,3480.27197265625,603.1805419921875,0.47427499294281006,143.0944366455078,0.11641199886798859,0.41168299317359924,170.57330322265625,14.741475105285645,7.113450050354004,30.291038513183594,6.162761211395264
2024-06-15,66191.0,3565.549560546875,607.8029174804688,0.49069100618362427,145.41221618652344,0.11524699628353119,0.41369500756263733,177.46144104003906,14.858819961547852,7.142673969268799,29.987537384033203,6.221013069152832
2024-06-16,66639.046875,3620.5634765625,610.0540161132812,0.4888319969177246,151.12550354003906,0.11724500358104706,0.41637900471687317,177.2930145263672,15.126066207885742,7.216836929321289,30.038869857788086,6.388068199157715
2024-06-17,66490.296875,3511.37890625,604.4673461914062,0.5051599740982056,143.3342742919922,0.11680500209331512,0.40175798535346985,174.18612670898438,14.534425735473633,6.99744176864624,28.480154037475586,6.073915004730225
2024-06-18,65140.74609375,3483.681396484375,588.7020874023438,0.49094799160957336,137.50399780273438,0.11538700014352798,0.3835799992084503,169.79335021972656,13.96777057647705,6.6985578536987305,26.618864059448242,5.775650978088379
2024-06-19,64960.296875,3559.347412109375,598.771728515625,0.49324101209640503,135.60960388183594,0.1157900020480156,0.3837909996509552,168.2119598388672,14.334752082824707,6.886107921600342,26.89194107055664,5.7942118644714355
2024-06-20,64828.65625,3511.0869140625,587.107177734375,0.4887160062789917,133.47296142578125,0.11670699715614319,0.38424399495124817,169.87167358398438,14.259183883666992,6.836057186126709,27.544408798217773,5.640769004821777
2024-06-21,64096.19921875,3516.07568359375,585.9119262695312,0.4889560043811798,134.5883026123047,0.11826500296592712,0.37605199217796326,160.20492553710938,13.862212181091309,6.786553859710693,27.450439453125,5.611062049865723
2024-06-22,64252.578125,3494.8134765625,590.7633666992188,0.4866209924221039,133.6702423095703,0.1196030005812645,0.38481199741363525,166.76055908203125,13.48008918762207,6.74109411239624,25.6173152923584,5.747869968414307
2024-06-23,63180.796875,3418.61181640625,577.2108764648438,0.4794889986515045,128.59042358398438,0.119159996509552,0.3803029954433441,164.17977905273438,13.177005767822266,6.693802833557129,25.05120277404785,5.64489221572876
2024-06-24,60277.4140625,3350.25634765625,567.578125,0.47414299845695496,132.24139404296875,0.11902400106191635,0.3777649998664856,159.0218048095703,13.614714622497559,6.832121849060059,24.831315994262695,5.724685192108154
2024-06-25,61804.640625,3395.029052734375,578.1034545898438,0.4756850004196167,136.5592041015625,0.12186399847269058,0.3918589949607849,162.6586456298828,14.195656776428223,6.943789958953857,25.399450302124023,5.842494964599609
2024-06-26,60811.27734375,3369.477294921875,572.4017944335938,0.46959999203681946,136.60914611816406,0.12249699980020523,0.38475000858306885,164.53179931640625,13.904292106628418,6.789190769195557,25.803598403930664,5.793276786804199
2024-06-27,61604.80078125,3444.800537109375,580.7982788085938,0.47465500235557556,149.44837951660156,0.12185300141572952,0.3907009959220886,165.79010009765625,14.387674331665039,6.951858043670654,27.89529800415039,6.281444072723389
2024-06-28,60320.13671875,3373.635986328125,566.4644775390625,0.4708850085735321,139.70339965820312,0.1229730024933815,0.38542601466178894,167.6156005859375,13.75875473022461,6.714407920837402,27.89578628540039,6.174601078033447
2024-06-29,60887.37890625,3372.9677734375,569.127685546875,0.471994012594223,140.01014709472656,0.12533800303936005,0.38396498560905457,165.09144592285156,13.511537551879883,6.594273090362549,27.725507736206055,6.07234001159668
2024-06-30,62678.29296875,3432.88916015625,581.7711181640625,0.4754830002784729,146.49249267578125,0.12452699989080429,0.392192006111145,167.92013549804688,14.260198593139648,6.720983028411865,29.360876083374023,6.208572864532471
2024-07-01,62851.98046875,3440.341552734375,576.6869506835938,0.4766409993171692,146.59506225585938,0.12769700586795807,0.40290701389312744,168.26429748535156,14.327778816223145,6.809518814086914,28.816137313842773,6.330221176147461
2024-07-02,62029.015625,3416.354736328125,578.9810791015625,0.48451998829841614,153.7004852294922,0.1289830058813095,0.4177750051021576,168.463134765625,14.404244422912598,6.797080993652344,28.642642974853516,6.5148210525512695
2024-07-03,60173.921875,3292.916748046875,556.5777587890625,0.4667600095272064,140.73141479492188,0.1285579949617386,0.4067380130290985,165.6074676513672,13.620819091796875,6.372374057769775,26.491296768188477,6.069333076477051
2024-07-04,56977.703125,3054.52197265625,513.9945068359375,0.43357399106025696,127.55081939697266,0.12719599902629852,0.36285901069641113,155.9528045654297,12.553675651550293,5.990478038787842,24.446414947509766,5.559063911437988
2024-07-05,56662.375,2981.5986328125,497.9958190917969,0.42549198865890503,134.3693389892578,0.12690100073814392,0.3498849868774414,155.1933135986328,12.305855751037598,5.707789897918701,25.134418487548828,5.665740966796875
2024-07-06,58303.5390625,3069.3779296875,527.6743774414062,0.44905298948287964,143.24118041992188,0.12992900609970093,0.37122100591659546,158.4129180908203,13.201163291931152,6.077685832977295,27.44342613220215,6.241476058959961
2024-07-07,55849.109375,2929.38720703125,490.6131286621094,0.4198229908943176,131.7740936279297,0.12466699630022049,0.34661799669265747,149.10812377929688,12.351334571838379,5.789626121520996,25.705129623413086,5.9062628746032715
2024-07-08,56705.09765625,3018.73193359375,510.6142578125,0.4314799904823303,139.4636993408203,0.12618300318717957,0.3690069913864136,154.3855438232422,13.114887237548828,5.827038764953613,25.222187042236328,5.9447550773620605
2024-07-09,58009.2265625,3064.032958984375,516.568115234375,0.435916006565094,141.34844970703125,0.129940003156662,0.375328004360199,155.27554321289062,12.820453643798828,5.935657978057861,26.421600341796875,6.11407995223999
2024-07-10,57742.49609375,3102.21875,524.5165405273438,0.4390380084514618,141.97479248046875,0.1314540058374405,0.38883501291275024,155.85874938964844,12.796518325805664,6.035294055938721,25.76766586303711,6.098880767822266
2024-07-11,57344.9140625,3100.330810546875,525.1380615234375,0.4490410089492798,135.8832244873047,0.1343899965286255,0.39581701159477234,158.61219787597656,12.350228309631348,5.940021991729736,25.22551918029785,5.904892921447754
2024-07-12,57899.46484375,3134.15869140625,533.75732421875,0.4747300148010254,139.52801513671875,0.1372770071029663,0.4165239930152893,159.61009216308594,12.738323211669922,6.153417110443115,25.974353790283203,6.099207878112793
2024-07-13,59231.953125,3177.19873046875,532.3488159179688,0.526328980922699,141.9249725341797,0.1394599974155426,0.441415011882782,157.29827880859375,13.021286964416504,6.211349964141846,25.873245239257812,6.2440080642700195
2024-07-14,60787.79296875,3244.0791015625,544.8187255859375,0.52286297082901,147.622314453125,0.1376889944076538,0.43234801292419434,159.6997528076172,13.426870346069336,6.226527214050293,26.36935806274414,6.328077793121338
2024-07-15,64870.15234375,3489.552734375,586.1410522460938,0.5378779768943787,159.93397521972656,0.13743999600410461,0.44558200240135193,158.51119995117188,14.422126770019531,6.5078911781311035,27.85492706298828,6.498557090759277
2024-07-16,65097.1484375,3443.513427734375,576.583984375,0.5793759822845459,160.5518798828125,0.13407200574874878,0.43818899989128113,161.9077911376953,14.221345901489258,6.613368034362793,28.03032875061035,6.3442230224609375
2024-07-17,64118.79296875,3388.75244140625,568.9127197265625,0.6264860033988953,155.5841064453125,0.13357000052928925,0.4367479979991913,160.38621520996094,13.754619598388672,6.4898881912231445,27.253253936767578,6.259860992431641
2024-07-18,63974.06640625,3426.258544921875,571.9515380859375,0.5695739984512329,159.07241821289062,0.13444599509239197,0.42390599846839905,160.9556427001953,13.600837707519531,6.310193061828613,27.138296127319336,6.093573093414307
2024-07-19,66710.15625,3505.73486328125,593.7021484375,0.5737519860267639,169.1858673095703,0.13476499915122986,0.43903398513793945,161.30616760253906,14.075929641723633,6.508485794067383,28.1879940032959,6.346135139465332
2024-07-20,67163.6484375,3519.29541015625,593.5722045898438,0.5946509838104248,173.89178466796875,0.1347389966249466,0.43763700127601624,163.4208221435547,14.26817512512207,6.5279459953308105,29.130952835083008,6.337130069732666
2024-07-21,68154.5234375,3536.60546875,601.8511962890625,0.5974670052528381,184.54161071777344,0.13434700667858124,0.44607698917388916,164.6875762939453,14.806570053100586,6.540921211242676,32.60565948486328,6.419742107391357
2024-07-22,67585.25,3440.419921875,587.9177856445312,0.6076369881629944,178.97828674316406,0.1323940008878708,0.42654699087142944,161.16915893554688,13.929006576538086,6.2690300941467285,31.858896255493164,6.107129096984863
2024-07-23,65927.671875,3481.995849609375,582.0995483398438,0.5974569916725159,172.757568359375,0.13411499559879303,0.41009700298309326,160.9258270263672,13.919931411743164,6.173941135406494,29.841068267822266,5.918869972229004
2024-07-24,65372.1328125,3336.33935546875,574.5784912109375,0.6188430190086365,178.0323028564453,0.13436999917030334,0.4068470001220703,160.23867797851562,13.395511627197266,6.021907806396484,28.39635467529297,5.748384952545166
2024-07-25,65777.2265625,3174.42724609375,570.71337890625,0.5998160243034363,171.96307373046875,0.13545799255371094,0.3946709930896759,162.853759765625,12.946199417114258,5.921974182128906,27.257287979125977,5.75399923324585
2024-07-26,67912.0625,3275.951416015625,581.0779418945312,0.6040679812431335,183.13671875,0.13756400346755981,0.41774699091911316,161.6148223876953,13.54045295715332,6.171648979187012,28.708839416503906,5.870021820068359
2024-07-27,67813.3359375,3247.60791015625,581.5888061523438,0.5967950224876404,184.0854034423828,0.13725799322128296,0.41819798946380615,162.51947021484375,13.567426681518555,6.345902919769287,28.0848331451416,5.83108377456665
2024-07-28,68255.8671875,3271.464599609375,584.099609375,0.601947009563446,184.88607788085938,0.13866999745368958,0.40738698840141296,164.43466186523438,13.293225288391113,6.221149921417236,27.40057373046875,5.721426010131836
2024-07-29,66819.9140625,3320.539306640625,574.642578125,0.6020860075950623,182.7805938720703,0.13761299848556519,0.404013991355896,161.2726287841797,13.543046951293945,6.109739780426025,27.083110809326172,5.654067039489746
2024-07-30,66201.015625,3278.667724609375,587.6651000976562,0.6278769969940186,179.10719299316406,0.13296400010585785,0.40167999267578125,157.9242401123047,13.140531539916992,6.005259037017822,26.339189529418945,5.522171974182129
2024-07-31,64619.25,3231.295654296875,576.3681640625,0.6239389777183533,171.82615661621094,0.12880299985408783,0.38877299427986145,157.669189453125,12.82884693145752,5.809205055236816,25.71908950805664,5.3853302001953125
2024-08-01,65357.5,3201.564453125,575.146728515625,0.5964639782905579,167.672119140625,0.12816700339317322,0.3927060067653656,156.53639221191406,12.89976692199707,5.7823920249938965,25.723108291625977,5.342948913574219
2024-08-02,61415.06640625,2986.01318359375,542.9151611328125,0.5607709884643555,152.6382293701172,0.12337499856948853,0.36382201313972473,158.05615234375,11.917962074279785,5.356243133544922,23.59450340270996,5.122200012207031
2024-08-03,60680.09375,2903.3857421875,529.4813232421875,0.5563910007476807,142.9219970703125,0.12530599534511566,0.364095002412796,149.44985961914062,11.70133113861084,5.129634857177734,22.68356704711914,5.043665885925293
2024-08-04,58116.9765625,2686.39892578125,497.0390930175781,0.5233960151672363,138.05508422851562,0.12627500295639038,0.3439379930496216,150.46397399902344,10.871526718139648,5.039577007293701,21.22766876220703,4.683842182159424
2024-08-05,53991.45703125,2417.206298828125,464.6269226074219,0.48946601152420044,129.8643035888672,0.12159600108861923,0.31315499544143677,145.7314910888672,9.501569747924805,4.652442932128906,19.549341201782227,4.208274841308594
2024-08-06,56034.31640625,2458.723876953125,484.3238220214844,0.5056970119476318,144.09036254882812,0.12353400141000748,0.3307819962501526,147.79229736328125,10.0545654296875,4.898070812225342,20.877193450927734,4.506931781768799
2024-08-07,55027.4609375,2336.58935546875,474.2247619628906,0.6008099913597107,144.63209533691406,0.12479300051927567,0.3236980140209198,145.9297332763672,9.485442161560059,4.835784912109375,19.829347610473633,4.570662975311279
2024-08-08,61710.13671875,2683.352783203125,517.3375244140625,0.6175770163536072,162.9307403564453,0.12712299823760986,0.35181400179862976,158.22732543945312,10.736471176147461,5.1487250328063965,22.737106323242188,4.88088321685791
2024-08-09,60880.11328125,2599.5986328125,509.1827087402344,0.5811529755592346,156.45721435546875,0.128261998295784,0.3485470116138458,153.0803985595703,10.548673629760742,5.089173793792725,21.774154663085938,4.787671089172363
2024-08-10,60945.8125,2610.02294921875,523.317626953125,0.585578978061676,153.95916748046875,0.12915000319480896,0.3462890088558197,150.5012664794922,10.554250717163086,5.206541061401367,21.588260650634766,4.756072044372559
2024-08-11,58719.484375,2553.252197265625,503.8045349121094,0.5529320240020752,141.52685546875,0.12774500250816345,0.32832199335098267,149.0154266357422,10.008923530578613,4.90261697769165,20.428546905517578,4.496322154998779
2024-08-12,59354.515625,2724.431884765625,518.5361328125,0.5687680244445801,146.45423889160156,0.12673600018024445,0.33897700905799866,150.57899475097656,10.557686805725098,5.073093891143799,21.289514541625977,4.587265968322754
2024-08-13,60609.56640625,2703.671875,524.1285400390625,0.576399028301239,146.7126922607422,0.1288129985332489,0.3401539921760559,147.6166534423828,10.576763153076172,5.007931232452393,21.40406036376953,4.549482822418213
2024-08-14,58737.26953125,2662.914794921875,524.0153198242188,0.5691919922828674,143.9234619140625,0.13052499294281006,0.3354550004005432,151.3621368408203,10.401407241821289,4.774126052856445,20.972698211669922,4.386328220367432
2024-08-15,57560.09765625,2570.087646484375,519.870361328125,0.5609549880027771,142.74581909179688,0.13021500408649445,0.3253529965877533,149.39785766601562,10.173847198486328,4.5154008865356445,20.141338348388672,4.282610893249512
2024-08-16,58894.10546875,2593.1865234375,519.9686279296875,0.564516007900238,139.33056640625,0.13419200479984283,0.3304719924926758,148.77847290039062,10.143065452575684,4.561169147491455,20.394376754760742,4.295183181762695
2024-08-17,59478.97265625,2614.546875,542.2342529296875,0.5663189888000488,141.7985076904297,0.13488900661468506,0.3368859887123108,150.17605590820312,10.150433540344238,4.610621929168701,20.670944213867188,4.364744186401367
2024-08-18,58483.96484375,2613.357177734375,531.6085205078125,0.5638750195503235,142.58688354492188,0.13524499535560608,0.33483099937438965,151.23391723632812,10.095947265625,4.566294193267822,20.819700241088867,4.391077041625977
2024-08-19,59493.453125,2637.306396484375,559.81884765625,0.5986059904098511,144.34368896484375,0.14318400621414185,0.3367530107498169,155.13551330566406,10.183764457702637,4.6351518630981445,21.2274112701416,4.483818054199219
2024-08-20,59012.79296875,2573.10693359375,569.2669677734375,0.5944280028343201,143.16773986816406,0.16170500218868256,0.34368500113487244,159.4385528564453,10.245038986206055,4.7913360595703125,22.425113677978516,4.53368616104126
2024-08-21,61175.19140625,2631.3955078125,570.0197143554688,0.6002749800682068,142.70960998535156,0.15386800467967987,0.3690589964389801,161.63418579101562,11.214466094970703,4.748807907104492,23.527414321899414,4.6698150634765625
2024-08-22,60381.9140625,2622.951416015625,583.0518798828125,0.5976009964942932,143.2579345703125,0.1556510031223297,0.3765360116958618,168.68121337890625,11.467951774597168,4.692570209503174,25.26703453063965,4.693690776824951
2024-08-23,64094.35546875,2764.447021484375,591.8060302734375,0.6112390160560608,153.10708618164062,0.1585720032453537,0.39153599739074707,173.22744750976562,12.062475204467773,5.099201202392578,26.519519805908203,4.898672103881836
2024-08-24,64178.9921875,2769.3896484375,580.76220703125,0.6131100058555603,160.73175048828125,0.1589459925889969,0.39400699734687805,169.75228881835938,12.347853660583496,5.345083236694336,27.165842056274414,4.986936092376709
2024-08-25,64333.54296875,2749.15771484375,574.2499389648438,0.6001840233802795,158.90911865234375,0.16655699908733368,0.3849790096282959,166.53488159179688,12.108485221862793,5.063717842102051,26.964920043945312,4.824508190155029
2024-08-26,62880.66015625,2681.340576171875,548.8280029296875,0.5874699950218201,157.23687744140625,0.16160699725151062,0.36695700883865356,166.83993530273438,11.854799270629883,4.896784782409668,25.95624542236328,4.562509059906006
2024-08-27,59504.1328125,2458.7265625,533.9758911132812,0.5675539970397949,146.8970947265625,0.1579589992761612,0.35051101446151733,155.56956481933594,11.170317649841309,4.598259925842285,24.101638793945312,4.380867004394531
2024-08-28,59027.625,2528.41552734375,536.816162109375,0.5698500275611877,143.89138793945312,0.15822100639343262,0.35019201040267944,157.97084045410156,11.181870460510254,4.597292900085449,23.46433448791504,4.258794784545898
2024-08-29,59388.1796875,2528.792724609375,536.6256713867188,0.5620549917221069,140.0540313720703,0.16000400483608246,0.35704100131988525,161.86717224121094,10.937602996826172,4.606345176696777,22.90632438659668,4.250732898712158
2024-08-30,59119.4765625,2525.822021484375,535.3157958984375,0.5670310258865356,138.09999084472656,0.15994800627231598,0.34715399146080017,168.47218322753906,11.119160652160645,4.6446380615234375,23.286901473999023,4.2784857749938965
2024-08-31,58969.8984375,2513.393798828125,532.89697265625,0.5663130283355713,135.37425231933594,0.15766599774360657,0.3453519940376282,168.86375427246094,11.024574279785156,4.558492183685303,22.797574996948242,4.25848388671875
2024-09-01,57325.48828125,2427.90234375,512.59521484375,0.5479900240898132,128.6905517578125,0.1556670069694519,0.33173999190330505,169.71270751953125,10.372398376464844,4.306014060974121,21.44817352294922,4.073627948760986
2024-09-02,59112.48046875,2538.187255859375,526.438720703125,0.5675870180130005,135.0023651123047,0.1541530042886734,0.3359679877758026,170.59906005859375,10.761754989624023,4.43753719329834,22.36886215209961,4.208609104156494
2024-09-03,57431.0234375,2420.603759765625,518.6689453125,0.5573909878730774,127.57758331298828,0.1503549963235855,0.3185510039329529,172.96429443359375,10.314515113830566,4.10825777053833,21.383655548095703,4.062910079956055
2024-09-04,57971.5390625,2448.97705078125,507.82049560546875,0.5581759810447693,133.60391235351562,0.14998400211334229,0.32352399826049805,170.93890380859375,10.335187911987305,4.070438861846924,21.89966583251953,4.109951972961426
2024-09-05,56160.48828125,2367.737548828125,502.0693664550781,0.5441960096359253,129.32894897460938,0.1498039960861206,0.32506200671195984,172.56619262695312,10.016019821166992,3.905447006225586,21.366561889648438,4.016057968139648
2024-09-06,53948.75390625,2223.87646484375,486.9027404785156,0.5213469862937927,124.99007415771484,0.14786000549793243,0.31471800804138184,165.2270050048828,9.575072288513184,3.7159900665283203,21.147371292114258,3.9594709873199463
2024-09-07,54139.6875,2274.107177734375,493.22613525390625,0.5250920057296753,127.72156524658203,0.15157000720500946,0.3250730037689209,167.53561401367188,10.018677711486816,3.6660869121551514,21.797344207763672,4.076632976531982
2024-09-08,54841.56640625,2297.29296875,503.0001525878906,0.5292909741401672,129.98951721191406,0.1531910002231598,0.33865898847579956,171.95692443847656,10.335866928100586,3.803571939468384,23.215967178344727,4.1641058921813965
2024-09-09,57019.53515625,2358.482177734375,518.5453491210938,0.5396379828453064,135.02561950683594,0.1545110046863556,0.34340599179267883,170.70333862304688,10.545119285583496,4.089437961578369,23.859668731689453,4.285942077636719
2024-09-10,57648.7109375,2389.5810546875,517.4838256835938,0.5410779714584351,135.63522338867188,0.15308000147342682,0.3434770107269287,167.7455596923828,10.597155570983887,4.133987903594971,24.359909057617188,4.256246089935303
2024-09-11,57343.171875,2339.841552734375,530.1940307617188,0.5353119969367981,132.4973907470703,0.1533689945936203,0.3530539870262146,173.36837768554688,10.406829833984375,4.164055824279785,23.29693603515625,4.191651821136475
2024-09-12,58127.01171875,2361.78173828125,544.3037719726562,0.5625759959220886,136.14190673828125,0.15197399258613586,0.3562929928302765,172.17433166503906,10.786038398742676,4.143356800079346,24.028888702392578,4.292720794677734
2024-09-13,60571.30078125,2441.607177734375,557.01806640625,0.5731490254402161,139.1005401611328,0.14907099306583405,0.36090001463890076,170.43173217773438,11.458701133728027,4.2101030349731445,24.952272415161133,4.425520896911621
2024-09-14,60005.12109375,2418.595703125,553.5650634765625,0.5961989760398865,137.17977905273438,0.1475210040807724,0.35447999835014343,169.6373291015625,11.297834396362305,4.239842891693115,25.330501556396484,4.439149856567383
2024-09-15,59182.8359375,2320.897216796875,553.9722900390625,0.5709750056266785,131.4993896484375,0.1489579975605011,0.3385230004787445,170.25546264648438,10.823186874389648,4.062117099761963,23.837696075439453,4.40186882019043
2024-09-16,58192.5078125,2295.28369140625,533.80908203125,0.585407018661499,131.47259521484375,0.14886899292469025,0.3303059935569763,170.46690368652344,10.554821014404297,3.9719901084899902,23.51923179626465,4.198472023010254
2024-09-17,60308.5390625,2341.707763671875,546.0135498046875,0.5845019817352295,131.53707885742188,0.15005800127983093,0.33391299843788147,172.60342407226562,10.627530097961426,4.189509868621826,23.75840187072754,4.1564249992370605
2024-09-18,61649.6796875,2369.72900390625,559.0445556640625,0.585250973701477,133.99185180664062,0.14949500560760498,0.3429360091686249,171.2867431640625,10.853248596191406,4.368452072143555,24.63865089416504,4.169034957885742
2024-09-19,62940.45703125,2464.752197265625,566.2235107421875,0.5873709917068481,142.83627319335938,0.1515350043773651,0.35094499588012695,175.18162536621094,11.205124855041504,4.509688854217529,26.65570831298828,4.255255222320557
2024-09-20,63192.9765625,2561.072021484375,568.5850830078125,0.5851709842681885,146.56680297851562,0.1520940065383911,0.3521139919757843,175.3290252685547,11.426664352416992,4.525493144989014,27.599931716918945,4.337357997894287
2024-09-21,63394.83984375,2615.857177734375,589.0379638671875,0.5981410145759583,149.52703857421875,0.1521179974079132,0.3585759997367859,177.18357849121094,11.51356315612793,4.720376014709473,27.84765625,4.4660258293151855
2024-09-22,63648.7109375,2582.862548828125,588.0869140625,0.5876209735870361,144.80364990234375,0.1518629938364029,0.3517720103263855,176.7974853515625,11.132943153381348,4.59576416015625,27.337196350097656,4.314034938812256
2024-09-23,63329.80078125,2648.54638671875,604.3660278320312,0.5850650072097778,144.8149871826172,0.15236300230026245,0.3637309968471527,171.76234436035156,11.398932456970215,4.581383228302002,27.407100677490234,4.455470085144043
2024-09-24,64301.96875,2654.35498046875,606.5230712890625,0.591543972492218,152.89215087890625,0.15126599371433258,0.38773301243782043,169.3448944091797,12.162094116210938,4.821231842041016,28.481760025024414,4.640799045562744
2024-09-25,63143.14453125,2579.388671875,587.3525390625,0.5835409760475159,148.02342224121094,0.15004299581050873,0.38108301162719727,165.4745330810547,12.111525535583496,4.778659820556641,27.290143966674805,4.635497093200684
2024-09-26,65181.01953125,2632.199951171875,596.7769165039062,0.5904210209846497,155.5760955810547,0.15320099890232086,0.40188199281692505,163.93861389160156,12.551836967468262,5.00974178314209,29.154499053955078,4.8162841796875
2024-09-27,65790.6640625,2695.900634765625,607.8670043945312,0.5889269709587097,157.74993896484375,0.1551699936389923,0.4023280143737793,164.15956115722656,12.680974960327148,5.14304780960083,30.449289321899414,4.892055034637451
2024-09-28,65887.6484375,2677.5390625,601.5671997070312,0.6148009896278381,156.9124298095703,0.15506799519062042,0.40105199813842773,158.61697387695312,12.943387985229492,5.018680095672607,29.330692291259766,4.805895805358887
2024-09-29,65635.3046875,2659.346923828125,596.4111938476562,0.6419469714164734,158.62916564941406,0.15647399425506592,0.39759698510169983,152.91757202148438,12.48232364654541,5.030847072601318,29.069881439208984,4.768427848815918
2024-09-30,63329.5,2603.062744140625,567.2600708007812,0.6114919781684875,152.61846923828125,0.1559150069952011,0.3732140064239502,154.3721923828125,11.85057258605957,4.728439807891846,27.738948822021484,4.43708610534668
2024-10-01,60837.0078125,2448.921142578125,547.9971313476562,0.5975300073623657,145.28988647460938,0.15361399948596954,0.3524410128593445,144.67251586914062,11.025396347045898,4.446817874908447,25.86651611328125,4.1590070724487305
2024-10-02,60632.78515625,2365.231689453125,542.7123413085938,0.5398309826850891,140.38555908203125,0.1544570028781891,0.3440049886703491,136.62661743164062,10.662163734436035,4.438155174255371,25.381216049194336,4.1038079261779785
2024-10-03,60759.40234375,2349.791259765625,544.4249877929688,0.5219529867172241,136.78518676757812,0.1576170027256012,0.34523698687553406,144.1837921142578,10.650412559509277,4.380321979522705,24.65347671508789,4.1271071434021
2024-10-04,62067.4765625,2414.7939453125,555.3842163085938,0.5343409776687622,143.17227172851562,0.15651099383831024,0.3513979911804199,148.79136657714844,11.068582534790039,4.615434169769287,26.24127960205078,4.19361686706543
2024-10-05,62089.94921875,2415.6318359375,563.2091674804688,0.5294960141181946,142.7117462158203,0.1536020040512085,0.35071998834609985,153.16281127929688,11.261728286743164,4.631184101104736,25.690710067749023,4.137217044830322
2024-10-06,62818.953125,2439.957763671875,570.542724609375,0.5335919857025146,146.44236755371094,0.15427400171756744,0.357230007648468,147.6326141357422,11.276307106018066,4.644476890563965,26.928571701049805,4.188560962677002
2024-10-07,62236.66015625,2421.796630859375,564.1497192382812,0.5299339890480042,143.99179077148438,0.1558530032634735,0.3514670133590698,144.61253356933594,11.160425186157227,4.423182964324951,26.556774139404297,4.135059833526611
2024-10-08,62131.96875,2439.8408203125,580.4038696289062,0.5308679938316345,143.39442443847656,0.15986600518226624,0.3445169925689697,149.3815460205078,10.825778007507324,4.344848155975342,26.33306884765625,4.09792423248291
2024-10-09,60582.1015625,2368.283447265625,570.2771606445312,0.5243319869041443,139.31553649902344,0.16045300662517548,0.3397020101547241,147.3788299560547,10.529767990112305,4.228868007659912,25.766281127929688,4.0237321853637695
2024-10-10,60274.5,2383.85791015625,562.7257690429688,0.529977023601532,138.88841247558594,0.1587280035018921,0.3388899862766266,153.40374755859375,10.538860321044922,4.132820129394531,25.854782104492188,4.066133975982666
2024-10-11,62445.08984375,2436.513427734375,572.8572387695312,0.5382969975471497,145.3811492919922,0.15974000096321106,0.35118499398231506,151.91334533691406,10.898591995239258,4.2753729820251465,27.41640853881836,4.167765140533447
2024-10-12,63193.0234375,2476.523193359375,576.4497680664062,0.5395600199699402,146.5002899169922,0.1625089943408966,0.3532150089740753,150.45162963867188,11.0164155960083,4.35061502456665,28.627531051635742,4.207736015319824
2024-10-13,62851.375,2467.677001953125,571.8217163085938,0.5315399765968323,147.5724334716797,0.16261500120162964,0.34803399443626404,148.56869506835938,10.731656074523926,4.336760997772217,29.171485900878906,4.157303810119629
